hyppyri	N	skihopp
faksi	N	fax
etusormi	N	pekefinger
bensa	N	bensin
asialista	N	saksliste
anoppi	N	svigermor
alushousut	N	underbukse
akkalansaame	N	akkalasamisk
ajolupa	N	kjøretillatelse
ämpäri	N	bøtte
ysi	N	nitall
välitunti	N	friminutt
voide	N	smurning
viehe	N	angel
vehnäleipä	N	hvetebrød
ulko-ovi	N	ytterdør
työympäristö	N	arbeidsmiljø
tyyny	N	pute
tukijärjestelmä	N	støtteordning
tapaamispaikka	N	møteplass
suntio	N	sorenskriver
suhina	N	sus
seiska	N	sjuer
ryöväri	N	røver
ruode	N	teltstang
ruisleipä	N	rugbrød
roskakori	N	søppelkurv
ristiäiset	N	barnedåp
rasvaevä	N	styreåre
päivystys	N	vakt
pyytäjä	N	jeger
pyyhe	N	klut
pulpetti	N	pult
povi	N	koftebarm
porotalous	N	reindrift
piiska	N	svepe
patja	N	pute
paperiarkki	N	ark
opetusmateriaali	N	læremiddel
neuvoa-antava	N	rådgiver
neuvoa-antava	N	rådgivende
napakettu	N	fjellrev
mäenlasku	N	utforkjøring
myssy	N	lue
mahakipu	N	mageknip
läpikäynti	N	gjennomgang
leivos	N	småkake
lapaluu	N	skulderblad
käsilaukku	N	handveske
käly	N	svigerinne
kuohu	N	strømhvirvel
kotitehtävä	N	hjemmearbeid
kirnu	N	smørkjerne
kirkkoneuvosto	N	kirkeråd
kildininsaame	N	kildinsamisk
kesälaidun	N	sommerbeite
kappa	N	helt hvit rein
järvenranta	N	innsjøbredd
juotava	N	dram
joulupuu	N	juletre
jokitörmä	N	elvemel
joensuu	N	elvemunning
joenranta	N	elvebredd
isoisoäiti	N	oldemor
iltapala	N	kveldsmat
hamara	N	økshammer
festari	N	festival
avopuoliso	N	kamerat
ajatustapa	N	tenkemåte
ympäristöoppi	N	orienteringsfag
vuosikertomus	N	årsmelding
viivoitin	N	linjal
viihtyvyys	N	trivsel
venevalkama	N	båtplass
ukkometso	N	tiur
tiheikkö	N	tett skog
tiennäyttäjä	N	ledsager
telefaksi	N	telefaks
talitintti	N	kjøttmeis
säilykepurkki	N	boks
seuratalo	N	bygdehus
seiti	N	sei
ryteikkö	N	krattskog
ryhmätyö	N	gruppearbeid
ruumisarkku	N	kiste
rukki	N	rokk
rokki	N	rock
ristikko	N	grind
rintakoru	N	sølje
pöytäliina	N	bordduk
päiväjärjestys	N	dagsorden
pyssy	N	børse
pulkka	N	pulk
postiauto	N	postbil
porsaanliha	N	svinekjøtt
poromies	N	reindriftssame
poroerotus	N	reinskilling
pikkusormi	N	lillefinger
piitimensaame	N	pitesamisk
piikivi	N	flint
paula	N	komagbånd
ompelukone	N	symaskin
näkkileipä	N	knekkebrød
nuoripari	N	ungt kjærestepar
metsästysseura	N	jaktlag
metallilanka	N	streng
maakuntakäräjät	N	fylkesting
läski	N	fett
läski	N	feit
luulajansaame	N	lulesamisk
lumiukko	N	snømann
lihakeitto	N	stekt eller kokt småskåret kjøtt
leikkikalu	N	leketøy
kyynärpää	N	albue
kuokka	N	hakke
kuntasuunnitelma	N	kommuneplan
kumisaapas	N	gummistøvel
kuminauha	N	gummistrikk
kosiomatka	N	frieri
korvavaha	N	råmelk
kimalainen	N	humle
kenttämyyrä	N	mus
katinkulta	N	kråkesølv
kasi	N	åtter
kansankorkeakoulu	N	folkehøgskole
kampaaja	N	frisør
kahvipannu	N	bøtte
jyrinä	N	dur
joululoma	N	juleferie
iskusana	N	slagord
höylä	N	høvel
hiillos	N	glødende vedstykke
hiihtokilpailu	N	skirenn
haarauma	N	forgreining
farkut	N	dongeribukse
eukko	N	hustru
etiäinen	N	innevarsel
autokorjaamo	N	bilverksted
aitta	N	stabbur
äijä	N	bestefar
väinönputki	N	kvann
vintti	N	loft
viima	N	kuling
vierashuone	N	gjesterom
velli	N	suppe
vattu	N	bringebær
vati	N	kjørel
vainio	N	eng
vahakynttilä	N	talglys
vaatekauppa	N	matbutikk
vaaleahiuksinen	N	lyshåret
tyttönen	N	lita jente
tumppu	N	vott
tulitikkuaski	N	fyrstikkeske
tukkilautta	N	flåte
toimistoapulainen	N	kontorassistent
tienpenger	N	vegkant
teekuppi	N	tekopp
tammukka	N	aure
takku	N	klump
syöjätär	N	eventyrskikkelse
suolalohi	N	spekelaks
suitset	N	hestetømme
shampoo	N	hårsjampo
sarana	N	hengsle
saamelaiskäräjät	N	sameting
ryöppy	N	snøskred
roiske	N	skvett
roiske	N	svovel
riskilä	N	teist
riisipuuro	N	risengrynsgrøt
rappu	N	trapp
rampa	N	person som halter
päätösehdotus	N	vedtaksforslag
pääsiäisloma	N	påskeferie
päällys	N	overflate
pyyhekumi	N	viskelær
puolitunti	N	halvtime
puolihame	N	skjørt
pouta	N	oppholdsvær
poronliha	N	reinkjøtt
pitsa	N	pizza
pikkukoskelo	N	fiskeand
pieru	N	fjert
pahka	N	rirkule
ovikello	N	dørklokke
orsi	N	edru
onki	N	stang
neljännestunti	N	kvarter
nahkakenkä	N	komag
mäkäräinen	N	knott
myyntikate	N	seier
minttu	N	mynt
miekkonen	N	helt
menijä	N	egg
meetvursti	N	spekepølse
lätäkkö	N	dam
lunni	N	lundefugl
lukukappale	N	lesestykke
lohenpoikanen	N	lakseyngel
linja-autonkuljettaja	N	bussjåfør
lihapata	N	kjøttgryte
leskimies	N	enke
lenkkitossu	N	joggesko
lenkkikenkä	N	joggesko
leikkikaveri	N	lekekamerat
lavuaari	N	vaskeservant
lapsenlapsenlapsi	N	barnebarn
lappi	N	same
kävelytie	N	gangveg
kuutamo	N	måneskinn
kuritus	N	rettledning
koulutunti	N	skoletime
koitto	N	gry
kisu	N	katt
kissankello	N	blåklokke
kirveenterä	N	økseegg
kirstu	N	skrin
kevytmaito	N	lettmelk
kermakakku	N	bløtkake
kekäle	N	brent trekubbe
keittoastia	N	kokekar
kehitysmahdollisuus	N	utviklingsmulighet
kaulaliina	N	lerret
kalaonni	N	fiskelykke
kalanliha	N	fiskekjøtt
kahvitauko	N	kaffepause
juolukka	N	blokkebær
joulupaketti	N	julepakke
internaatti	N	internat
hääkuva	N	brudebilde
huuru	N	frostrøyk
hirvikoira	N	elghund
hilse	N	flass
hieho	N	kvige
heinähanko	N	høygaffel
hallintolaki	N	forvaltningslov
diskoteekki	N	diskotek
diakuva	N	lysbilde
aikamäärä	N	tidsfrist
aidas	N	gjerdestaur
aho	N	eng
abessiivi	N	abessiv
